,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
574,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/59_cropped.png,99.53974151611328,black,long,85.97582,64.17785,58.068314,0.51569575
575,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/530_cropped.png,151.19581604003906,black,long,121.165146,97.27434,89.9276,0.52773637
576,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/85_cropped.png,111.85962677001953,black,long,75.65938,61.664845,59.886936,0.5032381
577,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/217_cropped.png,137.6555938720703,black,long,82.44778,74.40358,72.02653,0.4989105
578,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/22_cropped.png,104.7524642944336,black,long,90.336,79.05811,61.70227,0.5028775
579,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/124_cropped.png,129.68199157714844,black,long,98.36623,71.09154,74.14447,0.52515316
580,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/35_cropped.png,151.25704956054688,black,long,141.35432,112.07378,99.8899,0.538668
581,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/161_cropped.png,151.1682891845703,black,long,143.29718,118.11004,93.03038,0.5350067
582,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/368_cropped.png,159.90065002441406,black,long,161.41306,140.11194,132.43706,0.536917
583,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/100_cropped.png,111.31183624267578,black,long,115.41587,102.604866,96.02447,0.5135618
584,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/206_cropped.png,124.58517456054688,black,long,127.81772,104.04079,97.59294,0.53080595
585,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/379_cropped.png,109.98585510253906,black,long,98.174095,85.049736,71.04547,0.50920415
586,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/86_cropped.png,162.13638305664062,black,long,164.73927,152.15028,150.9384,0.52687705
587,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/364_cropped.png,151.6613311767578,black,long,127.81011,106.800735,97.72296,0.52478564
588,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/149_cropped.png,77.90316772460938,black,long,60.7016,49.47454,48.177456,0.4956342
589,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/187_cropped.png,163.36624145507812,black,long,144.33664,114.165855,98.67712,0.53956735
590,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/261_cropped.png,131.3348846435547,black,long,121.78818,126.99094,140.24355,0.5074873
591,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/573_cropped.png,92.04186248779297,black,long,103.277664,89.27277,79.78129,0.51140285
592,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/127_cropped.png,108.96084594726562,black,long,124.59091,118.14894,118.20808,0.5092491
593,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/74_cropped.png,142.9164581298828,black,long,157.87405,142.95784,137.8013,0.527315
594,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/479_cropped.png,128.68356323242188,black,long,112.05334,75.76117,51.539116,0.54113966
595,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/421_cropped.png,126.43177032470703,black,long,143.45146,143.45146,143.45146,0.50789833
596,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/282_cropped.png,131.20755004882812,black,long,150.63109,139.85153,132.7774,0.52013165
597,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/128_cropped.png,135.5458221435547,black,long,103.685745,83.5097,75.15803,0.5193397
598,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/528_cropped.png,142.8070831298828,black,long,129.10025,139.79976,171.56317,0.5043417
599,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/514_cropped.png,147.67843627929688,black,long,148.94487,106.82456,97.21821,0.5572169
600,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/360_cropped.png,137.8254852294922,black,long,112.94763,95.395454,87.19202,0.5172013
601,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/547_cropped.png,109.21636199951172,black,long,133.85797,133.85797,133.85797,0.5050846
602,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/167_cropped.png,153.668212890625,black,long,150.16508,136.16336,131.158,0.52478313
603,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/337_cropped.png,104.12991333007812,black,long,96.85698,84.15931,81.45889,0.5114437
604,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/568_cropped.png,155.40309143066406,black,long,120.734,96.53544,84.382744,0.5269302
605,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/147_cropped.png,107.62731170654297,black,long,100.43101,85.51693,76.55592,0.51096046
606,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/53_cropped.png,150.9637451171875,black,long,126.84676,105.341225,96.205154,0.5252839
607,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/185_cropped.png,142.17654418945312,black,long,124.96461,112.37637,101.424416,0.515691
608,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/233_cropped.png,152.4387664794922,black,long,123.98741,107.180115,88.46051,0.51968515
609,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/431_cropped.png,161.56678771972656,black,long,125.18534,86.72461,78.79102,0.5460511
610,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/235_cropped.png,147.92214965820312,black,long,109.36636,93.99411,74.0575,0.5176581
611,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/457_cropped.png,171.36715698242188,black,long,161.76854,128.2954,114.176315,0.5497727
612,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/391_cropped.png,146.35887145996094,black,long,104.05251,86.62401,68.83159,0.515817
613,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/131_cropped.png,144.79306030273438,black,long,126.134605,105.05989,99.321075,0.5255677
614,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/39_cropped.png,143.54624938964844,black,long,150.16316,113.988945,93.34562,0.55263287
615,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/450_cropped.png,123.27926635742188,black,long,90.48965,91.195755,91.17173,0.49181545
616,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/467_cropped.png,108.37162780761719,black,long,95.89103,60.75891,34.12943,0.5362218
617,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/354_cropped.png,161.56678771972656,black,long,125.18534,86.72461,78.79102,0.5460511
618,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/29_cropped.png,174.54054260253906,black,long,132.47708,116.18494,107.19048,0.52154046
619,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/251_cropped.png,135.46214294433594,black,long,174.2105,113.56643,61.353935,0.58893484
620,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/170_cropped.png,127.40209197998047,black,long,120.87463,106.05482,103.066795,0.5181596
621,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/565_cropped.png,171.24400329589844,black,long,122.17738,99.396736,87.49202,0.52848333
622,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/277_cropped.png,173.84259033203125,black,long,146.33482,86.887695,77.8257,0.57621795
623,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/322_cropped.png,137.0808868408203,black,long,135.7647,106.115,84.93283,0.53930306
624,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/509_cropped.png,128.81785583496094,black,long,98.15437,104.88448,82.67744,0.49571928
625,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/424_cropped.png,143.76380920410156,black,long,152.59618,152.59618,152.59618,0.51055443
626,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/57_cropped.png,139.22817993164062,black,long,112.48502,107.305275,95.88265,0.50601393
627,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/194_cropped.png,158.8602752685547,black,long,138.27754,120.601006,97.128685,0.52415025
628,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/314_cropped.png,167.9452667236328,black,long,165.59286,150.0831,135.33809,0.53059363
629,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/96_cropped.png,121.20550537109375,black,long,77.04328,64.92798,49.218803,0.50163966
630,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/120_cropped.png,162.13638305664062,black,long,164.73927,152.15028,150.9384,0.52687705
631,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/436_cropped.png,175.98941040039062,black,long,180.62096,168.25513,161.26411,0.5313844
632,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/183_cropped.png,152.4526824951172,black,long,100.673454,78.01279,65.200806,0.5198451
633,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/427_cropped.png,116.7776870727539,black,long,113.16923,93.6647,81.18816,0.52099645
634,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/191_cropped.png,99.59058380126953,black,long,58.752262,47.12068,43.54976,0.4949717
635,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/145_cropped.png,133.08738708496094,black,long,140.12004,130.01613,122.76552,0.51746047
636,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/242_cropped.png,91.2796859741211,black,long,90.50252,87.578094,86.976944,0.49852446
637,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/411_cropped.png,182.3391571044922,black,long,224.70384,192.1771,162.34148,0.5634905
638,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/497_cropped.png,143.9896697998047,black,long,144.6255,114.058426,123.09316,0.54357666
639,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/81_cropped.png,97.40093231201172,black,long,80.77845,68.884705,63.78394,0.5027009
640,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/20_cropped.png,115.5975570678711,black,long,112.68527,78.65241,51.1723,0.5410032
641,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/475_cropped.png,136.17189025878906,black,long,145.88406,121.57053,125.48709,0.5335345
642,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/152_cropped.png,139.13096618652344,black,long,125.08207,117.75488,106.55339,0.5132716
643,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/310_cropped.png,141.13760375976562,black,long,145.40454,126.90918,120.03933,0.52580047
644,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/318_cropped.png,163.94451904296875,black,long,115.26204,94.968445,78.79467,0.5213878
645,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/370_cropped.png,126.7325439453125,black,long,131.10715,108.54648,106.59348,0.5292137
646,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/238_cropped.png,155.8046417236328,black,long,167.23764,139.31119,134.919,0.5452311
647,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/408_cropped.png,114.10851287841797,black,long,111.73203,103.46245,99.726494,0.50780135
648,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/297_cropped.png,91.39517211914062,black,long,70.4536,86.24968,85.577255,0.4976493
649,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/143_cropped.png,167.65603637695312,black,long,147.59584,117.51539,106.92378,0.5405628
650,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/534_cropped.png,117.05545806884766,black,long,76.11238,70.77692,68.161255,0.49497157
651,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/338_cropped.png,128.44775390625,black,long,124.66992,112.26736,110.965614,0.5262357
652,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/283_cropped.png,161.71058654785156,black,long,96.30502,76.21802,74.18632,0.5158943
653,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/516_cropped.png,134.04933166503906,black,long,92.26688,71.224655,63.985233,0.51614517
654,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/438_cropped.png,178.99732971191406,black,long,173.46004,136.70297,118.59803,0.5554513
655,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/119_cropped.png,112.99766540527344,black,long,95.82272,84.38719,76.766205,0.5069759
656,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/65_cropped.png,130.84954833984375,black,long,137.14497,120.322464,116.97272,0.52374905
657,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/44_cropped.png,100.1120376586914,black,long,39.821735,39.821735,39.821735,0.47735444
658,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/405_cropped.png,153.01673889160156,black,long,138.74973,81.12856,66.372925,0.5729344
659,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/320_cropped.png,161.51614379882812,black,long,138.88522,112.51849,104.33982,0.5349308
660,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/174_cropped.png,115.14383697509766,black,long,89.46182,75.6461,71.29192,0.5060545
661,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/403_cropped.png,137.12197875976562,black,long,91.481285,91.163574,86.319534,0.49546844
662,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/522_cropped.png,124.23973846435547,black,long,162.7509,149.08496,144.37354,0.52849567
663,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/279_cropped.png,178.1394500732422,black,long,177.665,161.91177,159.10506,0.533952
664,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/68_cropped.png,181.9365692138672,black,long,158.12871,139.89017,133.57399,0.5307596
665,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/144_cropped.png,137.3512420654297,black,long,149.21082,111.78108,84.23574,0.5514304
666,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/468_cropped.png,154.3018341064453,black,long,124.14172,100.12974,96.14866,0.5274034
667,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/16_cropped.png,141.13307189941406,black,long,100.11707,89.96152,89.140305,0.5100596
668,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/172_cropped.png,147.25460815429688,black,long,170.52748,152.22292,138.59622,0.53369606
669,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/570_cropped.png,101.70236206054688,black,long,74.629395,50.540573,39.045933,0.51506186
670,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/330_cropped.png,183.7960662841797,black,long,203.12538,152.82867,129.16972,0.5769709
671,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/252_cropped.png,133.30987548828125,black,long,125.48681,98.016014,75.29576,0.53774726
672,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/275_cropped.png,198.18576049804688,black,long,172.25224,148.63086,137.1993,0.5397264
673,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/97_cropped.png,79.29925537109375,black,long,81.99585,77.71051,78.649315,0.49603724
674,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/503_cropped.png,128.20687866210938,black,long,102.283745,81.64049,78.89304,0.5199788
675,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/478_cropped.png,113.74649810791016,black,long,60.83522,52.853592,52.63611,0.4944931
676,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/121_cropped.png,153.3272247314453,black,long,151.34726,130.0354,114.221565,0.532138
677,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/8_cropped.png,124.36915588378906,black,long,105.223885,56.41709,57.132137,0.5526483
678,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/504_cropped.png,99.44384002685547,black,long,82.49052,62.436245,59.19577,0.5122171
679,images/AtypicalFaces/rbg_images/WomenFacesCropped/BlackWomenLongHairCropped/395_cropped.png,51.469966888427734,black,long,70.76066,56.173157,58.097916,0.50453556
